Title,Country,Date,Time,Impact,Forecast,Previous
Upper House Elections,JPY,07-10-2022,7:00am,High,,
Core Machinery Orders m/m,JPY,07-10-2022,11:50pm,Low,-5.3%,10.8%
M2 Money Stock y/y,JPY,07-10-2022,11:50pm,Low,3.1%,3.2%
BOJ Gov Kuroda Speaks,JPY,07-11-2022,12:58am,Medium,,
Prelim Machine Tool Orders y/y,JPY,07-11-2022,5:59am,Low,,23.7%
Italian Retail Sales m/m,EUR,07-11-2022,8:00am,Low,0.4%,0.0%
M2 Money Supply y/y,CNY,07-11-2022,9:00am,Low,11.0%,11.1%
New Loans,CNY,07-11-2022,9:00am,Low,2400B,1890B
Eurogroup Meetings,EUR,07-11-2022,9:15am,Low,,
BOE Gov Bailey Speaks,GBP,07-11-2022,2:15pm,High,,
German Buba President Nagel Speaks,EUR,07-11-2022,4:30pm,Low,,
FOMC Member Williams Speaks,USD,07-11-2022,6:05pm,Low,,
Visitor Arrivals m/m,NZD,07-11-2022,10:45pm,Low,,89.7%
BRC Retail Sales Monitor y/y,GBP,07-11-2022,11:01pm,Low,-1.2%,-1.5%
PPI y/y,JPY,07-11-2022,11:50pm,Low,9.1%,9.1%
Westpac Consumer Sentiment,AUD,07-12-2022,12:26am,Low,,-4.5%
NAB Business Confidence,AUD,07-12-2022,1:30am,Low,,6
MPC Member Cunliffe Speaks,GBP,07-12-2022,8:00am,Low,,
German ZEW Economic Sentiment,EUR,07-12-2022,9:00am,Low,-40.6,-28.0
ZEW Economic Sentiment,EUR,07-12-2022,9:02am,Low,-39.0,-28.0
10-y Bond Auction,GBP,07-12-2022,9:15am,Low,,2.30|2.8
German Buba President Nagel Speaks,EUR,07-12-2022,9:30am,Low,,
NFIB Small Business Index,USD,07-12-2022,9:59am,Low,92.6,93.1
ECOFIN Meetings,EUR,07-12-2022,10:15am,Low,,
IBD/TIPP Economic Optimism,USD,07-12-2022,2:00pm,Low,40.3,38.1
BOE Gov Bailey Speaks,GBP,07-12-2022,5:00pm,Medium,,
10-y Bond Auction,USD,07-12-2022,5:01pm,Low,,3.03|2.4
FPI m/m,NZD,07-12-2022,10:45pm,Low,,0.7%
Official Cash Rate,NZD,07-13-2022,2:00am,High,2.50%,2.00%
RBNZ Rate Statement,NZD,07-13-2022,2:00am,High,,
GDP m/m,GBP,07-13-2022,6:00am,Medium,0.1%,-0.3%
Goods Trade Balance,GBP,07-13-2022,6:00am,Low,-19.8B,-20.9B
Index of Services 3m/3m,GBP,07-13-2022,6:00am,Low,-0.1%,0.0%
Industrial Production m/m,GBP,07-13-2022,6:00am,Low,0.0%,-0.6%
Manufacturing Production m/m,GBP,07-13-2022,6:00am,Low,0.0%,-1.0%
Construction Output m/m,GBP,07-13-2022,6:00am,Low,0.2%,-0.4%
German Final CPI m/m,EUR,07-13-2022,6:00am,Low,0.1%,0.1%
Trade Balance,CNY,07-13-2022,6:40am,Low,430B,503B
USD-Denominated Trade Balance,CNY,07-13-2022,6:41am,Low,76.8B,78.8B
French Final CPI m/m,EUR,07-13-2022,6:45am,Low,0.7%,0.7%
Industrial Production m/m,EUR,07-13-2022,9:00am,Low,0.2%,0.4%
German 30-y Bond Auction,EUR,07-13-2022,9:33am,Low,,1.16|3.1
NIESR GDP Estimate,GBP,07-13-2022,10:53am,Low,,-0.1%
Core CPI m/m,USD,07-13-2022,12:30pm,High,0.5%,0.6%
CPI m/m,USD,07-13-2022,12:30pm,High,1.1%,1.0%
CB Leading Index m/m,GBP,07-13-2022,1:30pm,Low,,-0.1%
